curr_time,weather,temp,humidity
2025-07-18 07:53:10,Clouds,26.76,94
2025-07-18 08:27:01,Clouds,27.76,89
2025-07-18 08:54:51,Clouds,27.76,89
2025-07-18 09:28:49,Clouds,28.76,79
2025-07-18 09:50:14,Clouds,28.76,79
2025-07-18 10:14:17,Clouds,28.76,79
2025-07-18 10:44:32,Clouds,24.76,100
2025-07-18 10:58:31,Clouds,24.76,100
2025-07-18 11:25:35,Clouds,24.76,100
2025-07-18 11:45:28,Clouds,24.76,100
2025-07-18 11:57:22,Clouds,24.76,100
2025-07-18 12:59:54,Rain,24.76,100
2025-07-18 13:45:57,Clouds,23.76,100
2025-07-18 14:00:36,Clouds,23.76,100
2025-07-18 14:32:25,Clouds,23.76,100
2025-07-18 14:52:48,Clouds,23.76,100
2025-07-18 15:19:23,Clouds,23.95,98
2025-07-18 15:41:14,Clouds,24.76,100
2025-07-18 15:58:11,Clouds,24.76,100
2025-07-18 16:59:20,Thunderstorm,23.76,100
2025-07-18 17:52:06,Rain,23.76,100
2025-07-18 18:23:57,Thunderstorm,20.76,100
2025-07-18 19:15:42,Rain,20.76,100
2025-07-18 19:31:22,Rain,20.76,100
2025-07-18 19:45:25,Rain,20.76,100
2025-07-18 19:57:30,Rain,20.76,100
2025-07-18 20:31:04,Rain,21.76,100
2025-07-18 20:49:06,Rain,21.76,100
2025-07-18 21:09:27,Mist,21.78,100
2025-07-18 21:32:25,Rain,21.76,100
2025-07-18 21:47:19,Clouds,21.76,100
2025-07-18 21:59:29,Clouds,21.76,100
2025-07-18 22:30:37,Clouds,21.76,100
2025-07-18 22:50:46,Mist,21.76,100
2025-07-18 23:13:27,Rain,21.76,100
2025-07-18 23:33:59,Rain,21.76,100
2025-07-19 00:43:01,Rain,22.76,100
2025-07-19 02:32:16,Rain,24.76,94
2025-07-19 03:42:35,Clouds,23.76,100
2025-07-19 04:18:59,Rain,25.79,96
2025-07-19 04:49:11,Mist,24.76,100
2025-07-19 05:13:32,Clouds,26.77,96
2025-07-19 05:40:39,Clouds,25.76,100
2025-07-19 05:54:24,Clouds,25.76,100
2025-07-19 06:32:20,Rain,25.76,100
2025-07-19 06:54:47,Rain,25.76,100
2025-07-19 07:21:44,Clouds,26.76,100
2025-07-19 07:38:02,Clouds,26.76,100
2025-07-19 07:49:57,Clouds,26.76,100
2025-07-19 08:15:03,Clouds,26.76,100
2025-07-19 08:43:00,Clouds,25.76,100
2025-07-19 08:58:16,Clouds,25.76,100
2025-07-19 09:28:46,Rain,25.76,100
2025-07-19 09:45:15,Rain,25.76,100
2025-07-19 09:57:15,Clouds,25.76,100
2025-07-19 10:29:51,Clouds,24.76,100
2025-07-19 10:49:37,Clouds,24.76,100
2025-07-19 11:09:14,Clouds,24.76,100
2025-07-19 11:28:16,Clouds,26.04,94
2025-07-19 11:43:01,Clouds,24.76,100
2025-07-19 11:55:22,Clouds,24.76,100
2025-07-19 12:49:14,Mist,24.76,100
2025-07-19 13:22:38,Rain,24.76,100
2025-07-19 13:46:47,Clouds,24.76,100
2025-07-19 13:58:49,Clouds,24.76,100
